MLBAMID,PlayerId,Name,Team,Age,Season,TBF,K%,Rk,IP,PA,Pit,Pit/PA,Str,Str%,L/Str,S/Str,F/Str,I/Str,AS/Str,I/Bll,AS/Pit,Con,1st%,30%,30c,30s,02%,02c,02s,02h,L/SO,S/SO,L/SO%,3pK,4pW,PAu,Pitu,Stru
598286,12575,Nick Ramirez,NYY,33,2023,172,0.1627907,769,40.2,172,658,3.8255813953488373,435,0.6609999999999999,0.294,0.17,0.228,0.308,0.706,0.0,0.467,0.759,0.6629999999999999,0.03488372093023256,6,6,0.28488372093023256,49,21,1,9,19,0.32142857142857145,8,0,0,0,0
643316,15832,Paul Fry,BAL,28,2021,215,0.27906977,342,47.1,215,872,4.055813953488372,518,0.594,0.32,0.174,0.282,0.2239999999999999,0.68,0.0,0.4039999999999999,0.7440000000000001,0.516,0.08837209302325581,19,11,0.26046511627906976,56,31,0,16,44,0.26666666666666666,14,8,0,0,0
641360,18519,Phil Bickford,- - -,25,2021,207,0.28502415,105,102.2,418,1552,3.712918660287081,1044,0.6349999999999999,0.229,0.2133333333333333,0.317,0.24033333333333332,0.771,0.0,0.48733333333333334,0.7220000000000001,0.5106666666666667,0.06698564593301436,28,10,0.3157894736842105,132,86,2,24,92,0.20689655172413793,24,4,0,0,0
641360,18519,Phil Bickford,LAD,26,2022,247,0.27125506,97,61.0,247,993,4.020242914979757,674,0.679,0.257,0.187,0.313,0.243,0.743,0.0,0.505,0.7490000000000001,0.615,0.024291497975708502,6,3,0.3076923076923077,76,47,5,16,51,0.23880597014925373,13,3,0,0,0
641360,18519,Phil Bickford,- - -,27,2023,304,0.25,69,134.2,608,2464,4.052631578947368,1544,0.6276666666666667,0.22266666666666665,0.23199999999999998,0.305,0.24066666666666667,0.7773333333333333,0.0,0.48633333333333334,0.7016666666666667,0.646,0.0756578947368421,46,16,0.29276315789473684,178,88,8,30,122,0.19736842105263158,24,20,0,0,0
687863,26413,Porter Hodge,CHC,23,2024,164,0.31707317,435,43.0,164,642,3.9146341463414633,400,0.623,0.275,0.238,0.258,0.23,0.725,0.0,0.452,0.672,0.506,0.054878048780487805,9,3,0.23170731707317074,38,27,0,18,34,0.34615384615384615,10,6,0,0,0
682990,25977,Quinn Priester,PIT,22,2023,234,0.15384615,753,50.0,234,866,3.700854700854701,527,0.609,0.268,0.171,0.243,0.319,0.732,0.0,0.446,0.767,0.598,0.06837606837606838,16,9,0.19230769230769232,45,21,3,7,29,0.19444444444444445,5,7,0,0,0
682990,25977,Quinn Priester,- - -,23,2024,221,0.14932127,778,98.4,442,1622,3.669683257918552,1072,0.6583333333333333,0.24233333333333332,0.16399999999999995,0.2876666666666667,0.30633333333333335,0.7576666666666667,0.0,0.49866666666666665,0.783,0.546,0.04072398190045249,18,6,0.22624434389140272,100,66,10,10,56,0.15151515151515152,12,12,0,0,0
621248,17682,Ralph Garza Jr.,- - -,27,2021,127,0.22834646,368,60.2,254,970,3.8188976377952755,618,0.6356666666666667,0.278,0.17800000000000002,0.27999999999999997,0.2643333333333333,0.722,0.0,0.459,0.7533333333333333,0.6433333333333334,0.031496062992125984,8,0,0.3464566929133858,88,52,2,10,46,0.17857142857142858,12,6,0,0,0
621248,17682,Ralph Garza Jr.,TBR,28,2022,153,0.11111111,350,35.0,153,514,3.3594771241830066,336,0.654,0.268,0.149,0.2319999999999999,0.351,0.732,0.0,0.479,0.797,0.6859999999999999,0.032679738562091505,5,1,0.19607843137254902,30,16,3,4,13,0.23529411764705882,5,2,0,0,0
672282,27468,Reid Detmers,LAA,22,2022,539,0.22634508,248,129.0,540,2181,4.038888888888889,1400,0.642,0.247,0.192,0.301,0.259,0.753,0.0,0.483,0.745,0.6,0.04814814814814815,26,17,0.30925925925925923,167,91,9,23,98,0.19008264462809918,22,8,0,0,0
672282,27468,Reid Detmers,LAA,23,2023,644,0.26086957,222,148.2,646,2600,4.024767801857585,1663,0.64,0.238,0.207,0.313,0.242,0.762,0.0,0.488,0.7290000000000001,0.613,0.04643962848297214,30,21,0.3065015479876161,198,112,16,43,124,0.25748502994011974,24,7,0,0,0
672282,27468,Reid Detmers,LAA,24,2024,391,0.27877238,249,87.1,392,1559,3.9770408163265305,1021,0.655,0.253,0.218,0.292,0.237,0.747,0.0,0.489,0.708,0.628,0.04081632653061224,16,10,0.288265306122449,113,66,10,25,84,0.22935779816513763,24,6,0,0,0
571521,9794,Rex Brothers,CHC,33,2021,236,0.31779661,132,53.0,236,1000,4.237288135593221,573,0.573,0.246,0.255,0.29,0.209,0.754,0.0,0.432,0.662,0.487,0.08898305084745763,21,15,0.21610169491525424,51,25,1,21,54,0.28,12,4,0,0,0
593144,13549,Richard Rodríguez,- - -,31,2021,251,0.16733068,876,128.2,502,1888,3.760956175298805,1278,0.676,0.21566666666666665,0.155,0.316,0.31299999999999994,0.7843333333333332,0.0,0.5303333333333334,0.8013333333333333,0.6983333333333333,0.01593625498007968,8,6,0.26693227091633465,134,74,6,22,62,0.2619047619047619,18,0,0,0,0
592662,11486,Robbie Ray,TOR,29,2021,773,0.32082794,841,193.1,774,3141,4.058139534883721,2074,0.66,0.213,0.254,0.307,0.226,0.787,0.0,0.52,0.677,0.615,0.04521963824289406,35,25,0.3475452196382429,269,153,13,49,199,0.1975806451612903,50,9,0,0,0
592662,11486,Robbie Ray,SEA,30,2022,775,0.27354839,790,189.0,780,3047,3.9064102564102563,1964,0.645,0.201,0.239,0.308,0.252,0.799,0.0,0.515,0.7,0.64,0.04358974358974359,34,25,0.2846153846153846,222,109,15,28,184,0.1320754716981132,33,9,0,0,0
592662,11486,Robbie Ray,SFG,32,2024,129,0.33333333,802,30.2,129,566,4.387596899224806,355,0.627,0.22,0.282,0.315,0.183,0.78,0.0,0.489,0.639,0.612,0.06201550387596899,8,7,0.34108527131782945,44,26,2,10,33,0.23255813953488372,6,1,0,0,0
682610,25311,Roddery Muñoz,MIA,24,2024,379,0.18469657,695,82.2,380,1485,3.9078947368421053,904,0.609,0.249,0.177,0.284,0.29,0.7509999999999999,0.0,0.457,0.764,0.5870000000000001,0.039473684210526314,15,9,0.2578947368421053,98,49,7,17,53,0.24285714285714285,11,6,0,0,0
676760,23488,Ron Marinaccio,NYY,26,2022,181,0.30939227,581,44.0,182,757,4.15934065934066,470,0.621,0.283,0.24,0.2739999999999999,0.2019999999999999,0.7170000000000001,0.0,0.445,0.665,0.5820000000000001,0.054945054945054944,10,5,0.2857142857142857,52,33,0,10,46,0.17857142857142858,9,5,0,0,0
676760,23488,Ron Marinaccio,NYY,27,2023,205,0.27317073,590,47.1,207,897,4.333333333333333,547,0.61,0.2339999999999999,0.216,0.34,0.21,0.7659999999999999,0.0,0.467,0.718,0.56,0.043478260869565216,9,6,0.24154589371980675,50,23,2,12,44,0.21428571428571427,5,3,0,0,0
663372,21446,Ryan Feltner,COL,25,2022,428,0.19626168,307,97.1,428,1675,3.913551401869159,1053,0.629,0.266,0.153,0.292,0.289,0.7340000000000001,0.0,0.461,0.792,0.57,0.04205607476635514,18,7,0.2546728971962617,109,60,5,19,65,0.2261904761904762,12,11,0,0,0
663372,21446,Ryan Feltner,COL,26,2023,201,0.18905473,267,43.1,201,781,3.8855721393034828,490,0.631,0.298,0.151,0.28,0.271,0.7020000000000001,0.0,0.44,0.785,0.627,0.07462686567164178,15,12,0.31840796019900497,64,42,6,12,25,0.32432432432432434,16,3,0,0,0
663372,21446,Ryan Feltner,COL,27,2024,692,0.19942197,300,162.1,696,2574,3.6982758620689653,1659,0.645,0.252,0.178,0.271,0.298,0.747,0.0,0.481,0.7609999999999999,0.619,0.04454022988505747,31,21,0.2614942528735632,182,107,10,30,108,0.21739130434782608,23,10,0,0,0
686752,26221,Ryan Pepiot,LAD,24,2022,160,0.2625,739,36.1,160,737,4.60625,435,0.59,0.283,0.205,0.31,0.2019999999999999,0.7170000000000001,0.0,0.423,0.715,0.625,0.05625,9,4,0.25,40,16,1,5,37,0.11904761904761904,6,5,0,0,0
686752,26221,Ryan Pepiot,LAD,25,2023,159,0.23899371,727,42.0,159,654,4.113207547169812,438,0.67,0.247,0.21,0.285,0.258,0.753,0.0,0.505,0.721,0.629,0.050314465408805034,8,7,0.4025157232704403,64,33,4,6,32,0.15789473684210525,5,1,0,0,0
686752,26221,Ryan Pepiot,TBR,26,2024,539,0.26345083,751,130.0,539,2150,3.9888682745825603,1376,0.64,0.25,0.2239999999999999,0.2769999999999999,0.249,0.7490000000000001,0.0,0.48,0.701,0.66,0.04267161410018553,23,16,0.300556586270872,162,75,9,24,118,0.16901408450704225,25,7,0,0,0
676254,20423,Ryan Walker,SFG,27,2023,263,0.29657795,995,61.1,265,1079,4.071698113207547,702,0.6509999999999999,0.301,0.2239999999999999,0.249,0.226,0.6990000000000001,0.0,0.455,0.68,0.5770000000000001,0.033962264150943396,9,6,0.32075471698113206,85,55,8,16,62,0.20512820512820512,12,3,0,0,0
676254,20423,Ryan Walker,SFG,28,2024,308,0.32142857,1023,80.0,310,1221,3.9387096774193546,821,0.672,0.315,0.196,0.267,0.222,0.685,0.0,0.46,0.7140000000000001,0.632,0.02903225806451613,9,5,0.32903225806451614,102,53,3,30,69,0.30303030303030304,20,3,0,0,0
607560,12680,Ryne Harper,WSN,32,2021,148,0.20945946,444,35.2,148,567,3.831081081081081,376,0.6629999999999999,0.287,0.16,0.285,0.2689999999999999,0.713,0.0,0.473,0.7759999999999999,0.6759999999999999,0.060810810810810814,9,5,0.2972972972972973,44,26,4,6,24,0.2,5,3,0,0,0
592773,15947,Ryne Stanek,HOU,29,2021,290,0.2862069,981,68.1,290,1166,4.020689655172414,714,0.612,0.2269999999999999,0.252,0.29,0.231,0.773,0.0,0.473,0.674,0.555,0.04482758620689655,13,7,0.28620689655172415,83,49,5,18,65,0.21686746987951808,16,3,0,0,0
592773,15947,Ryne Stanek,HOU,30,2022,224,0.27678571,913,54.2,226,895,3.9601769911504423,541,0.604,0.22,0.272,0.266,0.242,0.78,0.0,0.472,0.652,0.597,0.061946902654867256,14,9,0.22566371681415928,51,27,2,12,50,0.1935483870967742,9,4,0,0,0
592773,15947,Ryne Stanek,HOU,31,2023,213,0.23943662,889,50.2,213,867,4.070422535211268,545,0.629,0.1669999999999999,0.255,0.321,0.257,0.833,0.0,0.524,0.6940000000000001,0.61,0.04225352112676056,9,8,0.215962441314554,46,21,1,8,42,0.16,8,0,0,0,0
592773,15947,Ryne Stanek,- - -,32,2024,241,0.2780083,927,110.2,482,1954,4.053941908713693,1260,0.6426666666666666,0.20366666666666658,0.2733333333333334,0.2963333333333333,0.22699999999999995,0.7963333333333332,0.0,0.5116666666666667,0.6563333333333333,0.664,0.04564315352697095,22,6,0.2946058091286307,142,72,6,24,110,0.1791044776119403,16,12,0,0,0
656322,17264,Sam Coonrod,PHI,28,2021,185,0.25945946,210,42.1,186,712,3.827956989247312,466,0.654,0.242,0.1889999999999999,0.313,0.255,0.758,0.0,0.496,0.7509999999999999,0.629,0.053763440860215055,10,8,0.2956989247311828,55,32,2,7,41,0.14583333333333334,11,1,0,0,0
669674,25379,Sam Long,SFG,25,2021,176,0.21590909,602,40.2,177,732,4.135593220338983,477,0.652,0.266,0.157,0.325,0.252,0.7340000000000001,0.0,0.478,0.7859999999999999,0.599,0.03389830508474576,6,5,0.3502824858757062,62,42,4,7,31,0.18421052631578946,12,1,0,0,0
669674,25379,Sam Long,SFG,26,2022,181,0.18232044,555,42.1,181,739,4.082872928176796,470,0.636,0.27,0.185,0.262,0.283,0.73,0.0,0.4639999999999999,0.746,0.613,0.03867403314917127,7,5,0.2596685082872928,47,26,2,6,27,0.18181818181818182,5,1,0,0,0
669674,25379,Sam Long,OAK,27,2023,199,0.16080402,550,45.0,200,776,3.88,500,0.644,0.252,0.15,0.308,0.29,0.748,0.0,0.482,0.799,0.62,0.065,13,6,0.355,71,35,5,6,26,0.1875,5,4,0,0,0
669674,25379,Sam Long,KCR,28,2024,176,0.25,578,42.2,176,702,3.9886363636363638,447,0.637,0.253,0.208,0.284,0.255,0.747,0.0,0.476,0.722,0.625,0.07386363636363637,13,6,0.3068181818181818,54,31,1,9,35,0.20454545454545456,8,6,0,0,0
645261,18684,Sandy Alcántara,MIA,25,2021,837,0.24014337,15,205.2,840,3095,3.6845238095238093,2101,0.679,0.215,0.216,0.296,0.2739999999999999,0.785,0.0,0.5329999999999999,0.725,0.638,0.02619047619047619,22,14,0.3238095238095238,272,178,17,27,174,0.13432835820895522,47,6,0,0,0
645261,18684,Sandy Alcántara,MIA,26,2022,886,0.23363431,16,228.2,890,3248,3.649438202247191,2231,0.687,0.223,0.198,0.301,0.278,0.777,0.0,0.534,0.746,0.622,0.03932584269662921,35,21,0.2966292134831461,264,176,20,48,157,0.23414634146341465,43,13,0,0,0
645261,18684,Sandy Alcántara,MIA,27,2023,762,0.19816273,15,184.2,764,2722,3.56282722513089,1874,0.6890000000000001,0.213,0.2,0.289,0.298,0.787,0.0,0.542,0.746,0.649,0.02617801047120419,20,13,0.27225130890052357,208,145,14,31,120,0.2052980132450331,40,7,0,0,0
640455,15873,Sean Manaea,OAK,29,2021,754,0.25729443,627,179.1,754,2980,3.952254641909814,2018,0.677,0.24,0.206,0.301,0.253,0.76,0.0,0.515,0.7290000000000001,0.6659999999999999,0.026525198938992044,20,16,0.35145888594164454,265,136,16,34,160,0.17525773195876287,40,4,0,0,0
640455,15873,Sean Manaea,SDP,30,2022,671,0.23248882,577,158.0,672,2482,3.693452380952381,1657,0.6679999999999999,0.231,0.1969999999999999,0.294,0.2789999999999999,0.769,0.0,0.514,0.7440000000000001,0.637,0.03422619047619048,23,14,0.2708333333333333,182,105,7,28,128,0.1794871794871795,31,8,0,0,0
640455,15873,Sean Manaea,SFG,31,2023,499,0.25651303,586,117.2,501,2052,4.095808383233533,1346,0.6559999999999999,0.241,0.184,0.337,0.238,0.759,0.0,0.498,0.758,0.619,0.017964071856287425,9,6,0.3393213572854291,170,97,6,33,95,0.2578125,22,3,0,0,0
640455,15873,Sean Manaea,NYM,32,2024,738,0.24932249,609,181.2,739,2996,4.054127198917456,1947,0.65,0.246,0.1969999999999999,0.31,0.248,0.754,0.0,0.49,0.7390000000000001,0.597,0.046008119079837616,34,27,0.3152909336941813,233,127,5,44,140,0.2391304347826087,27,7,0,0,0
622554,19249,Seranthony Domínguez,PHI,27,2022,207,0.29468599,263,51.0,207,823,3.975845410628019,510,0.62,0.212,0.257,0.29,0.241,0.7879999999999999,0.0,0.488,0.674,0.58,0.043478260869565216,9,5,0.24154589371980675,50,19,0,6,55,0.09836065573770492,10,3,0,0,0
622554,19249,Seranthony Domínguez,PHI,28,2023,224,0.21428571,234,50.0,224,859,3.8348214285714284,534,0.622,0.185,0.228,0.309,0.2769999999999999,0.815,0.0,0.506,0.72,0.58,0.022321428571428572,5,3,0.23214285714285715,52,22,2,10,38,0.20833333333333334,8,2,0,0,0
622554,19249,Seranthony Domínguez,- - -,29,2024,255,0.26666667,259,116.4,510,2128,4.172549019607843,1320,0.622,0.23533333333333328,0.20433333333333328,0.314,0.247,0.765,0.0,0.4756666666666666,0.733,0.5973333333333333,0.050980392156862744,26,16,0.24705882352941178,126,54,6,28,108,0.20588235294117646,22,10,0,0,0
669358,22264,Shane Baz,TBR,25,2024,319,0.21630094,70,79.1,319,1207,3.7836990595611284,788,0.653,0.23,0.1889999999999999,0.302,0.278,0.769,0.0,0.502,0.753,0.627,0.03761755485893417,12,7,0.3322884012539185,106,65,3,13,56,0.18840579710144928,10,5,0,0,0
663556,21483,Shane McClanahan,TBR,24,2021,517,0.27272727,657,123.1,519,1954,3.764932562620424,1305,0.6679999999999999,0.249,0.241,0.251,0.258,0.7509999999999999,0.0,0.502,0.679,0.642,0.030828516377649325,16,13,0.3140655105973025,163,94,5,26,115,0.18439716312056736,29,3,0,0,0
663556,21483,Shane McClanahan,TBR,25,2022,641,0.30265211,606,166.1,644,2466,3.829192546583851,1648,0.6679999999999999,0.259,0.254,0.241,0.246,0.741,0.0,0.495,0.6579999999999999,0.624,0.037267080745341616,24,15,0.2981366459627329,192,115,10,33,161,0.17010309278350516,44,8,0,0,0
663556,21483,Shane McClanahan,TBR,26,2023,469,0.25799574,612,115.0,470,1821,3.874468085106383,1220,0.67,0.236,0.256,0.257,0.252,0.764,0.0,0.512,0.665,0.638,0.029787234042553193,14,10,0.3425531914893617,161,101,4,17,104,0.14049586776859505,39,4,0,0,0
571946,10197,Shelby Miller,LAD,32,2023,163,0.25766871,639,42.0,164,663,4.0426829268292686,414,0.624,0.312,0.179,0.268,0.242,0.688,0.0,0.43,0.74,0.573,0.07317073170731707,12,7,0.2804878048780488,46,25,1,15,27,0.35714285714285715,9,3,0,0,0
571946,10197,Shelby Miller,DET,33,2024,225,0.21777778,671,55.2,225,852,3.7866666666666666,563,0.6609999999999999,0.252,0.181,0.282,0.281,0.7440000000000001,0.0,0.492,0.753,0.64,0.017777777777777778,4,2,0.3288888888888889,74,46,3,12,36,0.25,12,2,0,0,0
660261,31839,Shintaro Fujinami,- - -,29,2023,357,0.232493,290,157.3,714,2810,3.9355742296918765,1678,0.6,0.23866666666666667,0.22666666666666666,0.27299999999999996,0.26233333333333336,0.7613333333333333,0.0,0.4566666666666666,0.7023333333333334,0.5226666666666667,0.07282913165266107,52,24,0.23809523809523808,170,110,8,30,136,0.18072289156626506,36,24,0,0,0
677944,27500,Slade Cecconi,ARI,25,2024,338,0.18934911,180,77.0,338,1294,3.828402366863905,858,0.6629999999999999,0.262,0.145,0.298,0.295,0.738,0.0,0.489,0.804,0.6890000000000001,0.03550295857988166,12,8,0.23668639053254437,80,28,3,23,41,0.359375,9,3,0,0,0
543243,12768,Sonny Gray,CIN,31,2021,575,0.26956522,409,135.1,576,2228,3.8680555555555554,1393,0.625,0.312,0.18,0.248,0.26,0.688,0.0,0.43,0.738,0.589,0.03819444444444445,22,11,0.2638888888888889,152,77,4,72,82,0.4675324675324675,22,10,0,0,0
543243,12768,Sonny Gray,MIN,32,2022,488,0.2397541,390,119.2,488,1868,3.8278688524590163,1191,0.638,0.317,0.151,0.255,0.276,0.6829999999999999,0.0,0.435,0.779,0.602,0.028688524590163935,14,11,0.22745901639344263,111,56,6,60,57,0.5128205128205128,18,3,0,0,0
543243,12768,Sonny Gray,MIN,33,2023,754,0.24270557,349,184.0,755,2819,3.733774834437086,1812,0.643,0.258,0.1939999999999999,0.267,0.281,0.742,0.0,0.477,0.7390000000000001,0.609,0.04105960264900662,31,20,0.24370860927152319,184,90,6,43,140,0.23497267759562843,38,11,0,0,0
543243,12768,Sonny Gray,STL,34,2024,671,0.30253353,374,166.1,674,2484,3.685459940652819,1651,0.665,0.268,0.218,0.256,0.258,0.732,0.0,0.486,0.701,0.634,0.03115727002967359,21,13,0.2744807121661721,185,105,10,51,151,0.2524752475247525,42,8,0,0,0
702352,30226,Spencer Bivens,SFG,30,2024,202,0.18316832,98,48.2,202,768,3.801980198019802,498,0.648,0.291,0.133,0.2689999999999999,0.307,0.7090000000000001,0.0,0.46,0.813,0.624,0.054455445544554455,11,7,0.24257425742574257,49,29,1,12,25,0.32432432432432434,6,3,0,0,0
663568,21487,Stephen Kolek,SDP,27,2024,211,0.18483412,538,46.2,211,798,3.7819905213270144,534,0.669,0.262,0.155,0.287,0.294,0.736,0.0,0.492,0.787,0.649,0.018957345971563982,4,3,0.2796208530805687,59,30,2,11,28,0.28205128205128205,6,1,0,0,0
621051,20353,Steven Wilson,SDP,27,2022,214,0.24766355,1050,53.0,214,877,4.098130841121495,554,0.632,0.255,0.213,0.283,0.249,0.745,0.0,0.471,0.7140000000000001,0.612,0.0514018691588785,11,8,0.3130841121495327,67,37,6,8,45,0.1509433962264151,8,3,0,0,0
621051,20353,Steven Wilson,SDP,28,2023,219,0.26027397,1036,53.0,219,938,4.28310502283105,570,0.608,0.272,0.195,0.302,0.2319999999999999,0.728,0.0,0.442,0.733,0.58,0.0684931506849315,15,10,0.2694063926940639,59,29,2,11,46,0.19298245614035087,14,4,0,0,0
621051,20353,Steven Wilson,CHW,29,2024,163,0.20858896,1061,34.2,164,623,3.798780487804878,379,0.608,0.24,0.187,0.309,0.264,0.76,0.0,0.462,0.753,0.5,0.09146341463414634,15,2,0.17073170731707318,28,13,0,10,24,0.29411764705882354,2,7,0,0,0
656557,19879,Tanner Houck,BOS,25,2021,285,0.30526316,495,69.0,286,1149,4.0174825174825175,732,0.637,0.266,0.2269999999999999,0.273,0.2339999999999999,0.7340000000000001,0.0,0.467,0.691,0.605,0.04895104895104895,14,6,0.26573426573426573,76,38,4,19,68,0.21839080459770116,10,7,0,0,0
656557,19879,Tanner Houck,BOS,26,2022,247,0.22672065,457,60.0,247,918,3.716599190283401,576,0.627,0.252,0.2189999999999999,0.247,0.283,0.748,0.0,0.469,0.708,0.514,0.02834008097165992,7,0,0.21052631578947367,52,30,3,18,38,0.32142857142857145,11,4,0,0,0
656557,19879,Tanner Houck,BOS,27,2023,463,0.21382289,421,106.0,465,1740,3.7419354838709675,1103,0.634,0.254,0.215,0.244,0.287,0.746,0.0,0.473,0.7120000000000001,0.611,0.03655913978494624,17,11,0.24946236559139784,116,65,2,19,80,0.1919191919191919,17,6,0,0,0
656557,19879,Tanner Houck,BOS,28,2024,743,0.20726783,450,178.2,743,2735,3.6810228802153433,1809,0.6609999999999999,0.292,0.16,0.258,0.29,0.708,0.0,0.4679999999999999,0.774,0.649,0.04172274562584118,31,22,0.24629878869448182,183,104,9,33,121,0.21428571428571427,31,8,0,0,0
669373,22267,Tarik Skubal,DET,24,2021,634,0.25867508,955,149.1,637,2547,3.998430141287284,1651,0.648,0.246,0.201,0.3,0.253,0.754,0.0,0.489,0.733,0.639,0.0423861852433281,27,14,0.2794348508634223,178,88,7,25,139,0.1524390243902439,27,13,0,0,0
669373,22267,Tarik Skubal,DET,25,2022,477,0.24528302,891,117.2,478,1914,4.00418410041841,1277,0.667,0.24,0.2,0.303,0.256,0.76,0.0,0.507,0.736,0.649,0.02092050209205021,10,6,0.3158995815899582,151,88,8,23,94,0.19658119658119658,22,4,0,0,0
669373,22267,Tarik Skubal,DET,26,2023,310,0.32903226,865,80.1,310,1219,3.932258064516129,845,0.6940000000000001,0.237,0.239,0.298,0.226,0.763,0.0,0.529,0.687,0.626,0.02903225806451613,9,8,0.3161290322580645,98,60,5,21,81,0.20588235294117646,19,1,0,0,0
669373,22267,Tarik Skubal,DET,27,2024,753,0.30278884,901,192.0,754,2866,3.8010610079575597,1985,0.693,0.252,0.239,0.266,0.242,0.748,0.0,0.518,0.6809999999999999,0.6859999999999999,0.029177718832891247,22,18,0.363395225464191,274,189,11,60,168,0.2631578947368421,52,4,0,0,0
621368,18325,Taylor Hearn,TEX,26,2021,441,0.20861678,457,104.1,443,1726,3.8961625282167045,1107,0.6409999999999999,0.276,0.1669999999999999,0.283,0.275,0.7240000000000001,0.0,0.465,0.769,0.609,0.056433408577878104,25,19,0.27765237020316025,123,76,7,24,68,0.2608695652173913,14,5,0,0,0
621368,18325,Taylor Hearn,TEX,27,2022,449,0.21603563,424,100.0,451,1787,3.9623059866962307,1146,0.6409999999999999,0.25,0.1669999999999999,0.316,0.267,0.75,0.0,0.481,0.778,0.636,0.04878048780487805,22,14,0.2838137472283814,128,75,8,19,78,0.1958762886597938,15,8,0,0,0
622088,16233,Tejay Antone,CIN,27,2021,128,0.328125,46,33.2,128,531,4.1484375,351,0.6609999999999999,0.376,0.208,0.217,0.1989999999999999,0.624,0.0,0.412,0.667,0.633,0.0390625,5,3,0.421875,54,34,1,17,25,0.40476190476190477,6,2,0,0,0
682120,25139,Tim Herrin,CLE,27,2024,257,0.26459144,425,65.2,257,1011,3.933852140077821,666,0.659,0.287,0.209,0.266,0.239,0.713,0.0,0.47,0.7070000000000001,0.619,0.06614785992217899,17,10,0.2801556420233463,72,41,3,17,51,0.25,13,6,0,0,0
657612,16814,Tim Hill,SDP,31,2021,255,0.21960784,484,59.2,255,961,3.768627450980392,631,0.657,0.265,0.174,0.292,0.2689999999999999,0.735,0.0,0.483,0.763,0.639,0.058823529411764705,15,7,0.2901960784313726,74,40,6,11,45,0.19642857142857142,9,3,0,0,0
657612,16814,Tim Hill,SDP,32,2022,199,0.12562814,445,48.0,199,745,3.7437185929648242,476,0.639,0.2689999999999999,0.1159999999999999,0.288,0.3279999999999999,0.731,0.0,0.467,0.8420000000000001,0.5479999999999999,0.05025125628140704,10,6,0.19597989949748743,39,23,4,7,18,0.28,1,3,0,0,0
657612,16814,Tim Hill,SDP,33,2023,202,0.12871287,410,44.1,202,716,3.5445544554455446,474,0.662,0.243,0.114,0.314,0.3289999999999999,0.757,0.0,0.501,0.85,0.5589999999999999,0.034653465346534656,7,6,0.2623762376237624,53,32,6,6,20,0.23076923076923078,3,1,0,0,0
657612,16814,Tim Hill,- - -,34,2024,291,0.10652921,431,134.0,582,1972,3.388316151202749,1354,0.6826666666666666,0.25799999999999995,0.09500000000000001,0.29066666666666663,0.35333333333333333,0.7386666666666666,0.0,0.504,0.8676666666666666,0.6973333333333334,0.041237113402061855,24,10,0.29553264604810997,172,110,14,12,50,0.1935483870967742,26,10,0,0,0
668964,22191,Tobias Myers,MIL,25,2024,569,0.22319859,698,138.0,572,2152,3.762237762237762,1419,0.659,0.247,0.16,0.31,0.283,0.753,0.0,0.496,0.787,0.6679999999999999,0.04195804195804196,24,14,0.31643356643356646,181,107,11,38,89,0.2992125984251969,21,10,0,0,0
592454,11384,Tommy Kahnle,NYY,33,2023,165,0.29090909,456,40.2,165,686,4.157575757575757,432,0.631,0.282,0.252,0.241,0.225,0.718,0.0,0.452,0.648,0.6,0.030303030303030304,5,2,0.2909090909090909,48,30,3,8,39,0.1702127659574468,11,3,0,0,0
592454,11384,Tommy Kahnle,NYY,34,2024,179,0.25698324,500,42.2,179,750,4.189944134078212,471,0.628,0.24,0.2739999999999999,0.248,0.238,0.76,0.0,0.477,0.64,0.536,0.0446927374301676,8,5,0.27932960893854747,50,30,1,4,42,0.08695652173913043,7,2,0,0,0
453265,3132,Tony Watson,- - -,36,2021,225,0.19555556,1085,114.2,450,1732,3.848888888888889,1102,0.639,0.24366666666666667,0.19633333333333333,0.26366666666666666,0.29633333333333334,0.7563333333333334,0.0,0.48333333333333334,0.7399999999999999,0.6013333333333333,0.03111111111111111,14,8,0.26222222222222225,118,68,2,26,62,0.29545454545454547,8,4,0,0,0
502239,6249,Trevor Cahill,PIT,33,2021,166,0.19277108,156,37.0,166,663,3.9939759036144578,409,0.617,0.284,0.1639999999999999,0.262,0.291,0.716,0.0,0.442,0.7709999999999999,0.5539999999999999,0.07228915662650602,12,9,0.25903614457831325,43,15,1,6,26,0.1875,4,3,0,0,0
543507,6398,Trevor May,NYM,31,2021,266,0.31203008,650,62.2,266,1117,4.1992481203007515,729,0.653,0.218,0.255,0.309,0.218,0.782,0.0,0.51,0.674,0.59,0.041353383458646614,11,7,0.2669172932330827,71,41,2,11,71,0.13414634146341464,10,0,0,0,0
543507,6398,Trevor May,OAK,33,2023,205,0.19512195,605,46.2,205,778,3.795121951219512,484,0.623,0.291,0.1669999999999999,0.267,0.275,0.7090000000000001,0.0,0.441,0.764,0.5710000000000001,0.08780487804878048,18,6,0.2731707317073171,56,38,5,10,30,0.25,7,7,0,0,0
621389,14361,Ty Blach,COL,31,2022,193,0.15025907,101,44.1,193,674,3.4922279792746114,464,0.688,0.278,0.144,0.252,0.325,0.722,0.0,0.497,0.8,0.6940000000000001,0.046632124352331605,9,3,0.24352331606217617,47,28,5,11,18,0.3793103448275862,7,4,0,0,0
